ID;Title
1;Journal of Geophysics
2;Journal für die reine und angewandte Mathematik
3;The journal of Fourier analysis and applications Vol5
4;The journal of Fourier analysis and applications Vol6
5;The journal of Fourier analysis and applications Vol7
6;Metrika
7;Aequationes Mathematicae
